"","cdd","City","Longitude","Latitude"
"1",8539,"Orlando, FL",-81.37924,28.53834
"2",6375,"Charleston, SC",-79.9311,32.7765
"3",5541,"Claremont, CA",-117.7198,34.0967
"4",5259,"Modesto, CA",-120.99688,37.6391
"5",4917,"Sacramento, CA",-121.4944,38.58157
"6",4065,"Albuquerque, NM",-106.60555,35.08533
"7",3330,"Indianapolis, IN",-86.15807,39.7684
"8",3140,"Minneapolis, MN",-93.26501,44.97775
"9",2655,"Fort Collins, CO",-105.08442,40.58526
"10",3075,"Berkeley, CA",-122.27275,37.87159
"11",3803,"Queens, NY",-73.7949,40.7282
"12",6140,"Longview, WA",-94.74049,32.5007
"13",4623,"Charlotte, NC",-80.84313,35.22709
"14",4237,"Santa Monica, CA",-118.49119,34.01945
"15",8496,"Glendale, AZ",-112.186,33.5387
"16",3133,"Boise, ID",-116.2023,43.615
"17",9904,"Honolulu, HI",-157.85833,21.30694
