"","station","grdd","gdd","qual"
"1","AQW00061705","12073C",12073,"C"
"2","CQC00914801","11656R",11656,"R"
"3","FMW00040308","12317S",12317,"S"
"4","FMW00040504","11559S",11559,"S"
"5","GQW00041415","12002S",12002,"S"
"6","PSW00040309","12070S",12070,"S"
"7","RMW00040604","12369S",12369,"S"
"8","RMW00040710","12303S",12303,"S"
"9","RQC00660061","8130R",8130,"R"
"10","RQC00660152","11063R",11063,"R"
"11","RQC00660158","8480R",8480,"R"
"12","RQC00660410","10434R",10434,"R"
"13","RQC00660426","9828S",9828,"S"
"14","RQC00661901","9244R",9244,"R"
"15","RQC00662336","5845R",5845,"R"
"16","RQC00662801","10499S",10499,"S"
"17","RQC00662934","10178R",10178,"R"
"18","RQC00663431","10247S",10247,"S"
"19","RQC00663657","11262R",11262,"R"
"20","RQC00664193","11662R",11662,"R"
"21","RQC00664276","10416S",10416,"S"
"22","RQC00664702","10523S",10523,"S"
"23","RQC00665064","10590R",10590,"R"
"24","RQC00665097","10365R",10365,"R"
"25","RQC00665693","11416R",11416,"R"
"26","RQC00665807","10651R",10651,"R"
"27","RQC00665908","8579R",8579,"R"
"28","RQC00666073","10701R",10701,"R"
"29","RQC00666258","11069R",11069,"R"
"30","RQC00666992","6318R",6318,"R"
"31","RQC00667292","11023S",11023,"S"
"32","RQC00668306","10894R",10894,"R"
"33","RQC00668881","10130R",10130,"R"
"34","RQC00669521","10866S",10866,"S"
"35","RQC00669608","9655R",9655,"R"
"36","RQW00011603","10977R",10977,"R"
"37","RQW00011630","11684R",11684,"R"
"38","RQW00011641","11744S",11744,"S"
"39","USC00010160","6113S",6113,"S"
"40","USC00010178","6329R",6329,"R"
"41","USC00010252","6605R",6605,"R"
"42","USC00010369","5747R",5747,"R"
"43","USC00010390","5732R",5732,"R"
"44","USC00010402","6900S",6900,"S"
"45","USC00010425","6349R",6349,"R"
"46","USC00010430","6443R",6443,"R"
"47","USC00010505","6116R",6116,"R"
"48","USC00010583","7135S",7135,"S"
"49","USC00010655","5430S",5430,"S"
"50","USC00010764","6130S",6130,"S"
"51","USC00011080","6773S",6773,"S"
"52","USC00011084","6962R",6962,"R"
"53","USC00011099","5331S",5331,"S"
"54","USC00011301","6629R",6629,"R"
"55","USC00011324","5817R",5817,"R"
"56","USC00011566","6627R",6627,"R"
"57","USC00011620","6323S",6323,"S"
"58","USC00011694","6035R",6035,"R"
"59","USC00011725","6323R",6323,"R"
"60","USC00011803","6951R",6951,"R"
"61","USC00012096","5434R",5434,"R"
"62","USC00012172","7868S",7868,"S"
"63","USC00012245","6195R",6195,"R"
"64","USC00012675","7058R",7058,"R"
"65","USC00012730","6953R",6953,"R"
"66","USC00012758","6713R",6713,"R"
"67","USC00012813","7306C",7306,"C"
"68","USC00012840","5572R",5572,"R"
"69","USC00012883","6174R",6174,"R"
"70","USC00013105","6714R",6714,"R"
"71","USC00013154","5974S",5974,"S"
"72","USC00013160","6397S",6397,"S"
"73","USC00013251","6927R",6927,"R"
"74","USC00013511","6841R",6841,"R"
"75","USC00013519","6378S",6378,"S"
"76","USC00013573","5828R",5828,"R"
"77","USC00013575","5856R",5856,"R"
"78","USC00013620","6210S",6210,"S"
"79","USC00013645","5724S",5724,"S"
"80","USC00013761","6998R",6998,"R"
"81","USC00013775","5632R",5632,"R"
"82","USC00013816","6022S",6022,"S"
"83","USC00014193","6718R",6718,"R"
"84","USC00014226","5801R",5801,"R"
"85","USC00014502","5934R",5934,"R"
"86","USC00014798","6407R",6407,"R"
"87","USC00015121","6379R",6379,"R"
"88","USC00015140","6084R",6084,"R"
"89","USC00015439","6583R",6583,"R"
"90","USC00015553","6589R",6589,"R"
"91","USC00015635","5707S",5707,"S"
"92","USC00016121","5816R",5816,"R"
"93","USC00016129","6018R",6018,"R"
"94","USC00016478","5763S",5763,"S"
"95","USC00016988","7085S",7085,"S"
"96","USC00017020","6049R",6049,"R"
"97","USC00017025","5856R",5856,"R"
"98","USC00017131","5615R",5615,"R"
"99","USC00017157","5732R",5732,"R"
"100","USC00017207","5353S",5353,"S"
"101","USC00017304","5604R",5604,"R"
"102","USC00017366","6657R",6657,"R"
"103","USC00017999","5898S",5898,"S"
"104","USC00018024","5888S",5888,"S"
"105","USC00018178","6639S",6639,"S"
"106","USC00018209","6362S",6362,"S"
"107","USC00018323","6651R",6651,"R"
"108","USC00018380","6692S",6692,"S"
"109","USC00018438","6348S",6348,"S"
"110","USC00018469","5301S",5301,"S"
"111","USC00018517","6029R",6029,"R"
"112","USC00018867","6558R",6558,"R"
"113","USC00018998","5627R",5627,"R"
"114","USC00020060","6608R",6608,"R"
"115","USC00020100","7564S",7564,"S"
"116","USC00020159","2672R",2672,"R"
"117","USC00020287","6792S",6792,"S"
"118","USC00020288","7708R",7708,"R"
"119","USC00020586","5366R",5366,"R"
"120","USC00020632","7773R",7773,"R"
"121","USC00020670","5793R",5793,"R"
"122","USC00020672","6765R",6765,"R"
"123","USC00020678","2664R",2664,"R"
"124","USC00020683","6136R",6136,"R"
"125","USC00020750","3498S",3498,"S"
"126","USC00020775","5203R",5203,"R"
"127","USC00020808","4094R",4094,"R"
"128","USC00020871","3261R",3261,"R"
"129","USC00020949","7574S",7574,"S"
"130","USC00020958","6291S",6291,"S"
"131","USC00021001","2158R",2158,"R"
"132","USC00021026","7727R",7727,"R"
"133","USC00021050","8244S",8244,"S"
"134","USC00021169","5353R",5353,"R"
"135","USC00021231","5292S",5292,"S"
"136","USC00021248","4225S",4225,"S"
"137","USC00021282","7619R",7619,"R"
"138","USC00021306","7800R",7800,"R"
"139","USC00021314","7540S",7540,"S"
"140","USC00021330","6296S",6296,"S"
"141","USC00021353","7597S",7597,"S"
"142","USC00021514","7669R",7669,"R"
"143","USC00021574","3123R",3123,"R"
"144","USC00021614","6096R",6096,"R"
"145","USC00021664","5306R",5306,"R"
"146","USC00021849","6844R",6844,"R"
"147","USC00021920","4279R",4279,"R"
"148","USC00022109","5670S",5670,"S"
"149","USC00022140","5507S",5507,"S"
"150","USC00022329","4153R",4153,"R"
"151","USC00022434","7754R",7754,"R"
"152","USC00022527","4201R",4201,"R"
"153","USC00022659","6627R",6627,"R"
"154","USC00022754","5989S",5989,"S"
"155","USC00022790","8470R",8470,"R"
"156","USC00022807","7612R",7612,"R"
"157","USC00023009","2780R",2780,"R"
"158","USC00023027","7870R",7870,"R"
"159","USC00023150","6407S",6407,"S"
"160","USC00023160","2622S",2622,"S"
"161","USC00023190","7768S",7768,"S"
"162","USC00023303","3754R",3754,"R"
"163","USC00023393","8276S",8276,"S"
"164","USC00023505","5776R",5776,"R"
"165","USC00023596","3269S",3269,"S"
"166","USC00023668","7262R",7262,"R"
"167","USC00023683","2348R",2348,"R"
"168","USC00023828","2560R",2560,"R"
"169","USC00024053","5519R",5519,"R"
"170","USC00024089","4665S",4665,"S"
"171","USC00024453","5214S",5214,"S"
"172","USC00024586","3837R",3837,"R"
"173","USC00024645","5689R",5689,"R"
"174","USC00024675","4205R",4205,"R"
"175","USC00024686","4061R",4061,"R"
"176","USC00024702","8418S",8418,"S"
"177","USC00024759","8478R",8478,"R"
"178","USC00024761","8385R",8385,"R"
"179","USC00024829","8123R",8123,"R"
"180","USC00024849","5880R",5880,"R"
"181","USC00024977","7919R",7919,"R"
"182","USC00025129","3609R",3609,"R"
"183","USC00025270","7717C",7717,"C"
"184","USC00025412","2905S",2905,"S"
"185","USC00025512","6694R",6694,"R"
"186","USC00025635","5965S",5965,"S"
"187","USC00025665","4697R",4697,"R"
"188","USC00025700","7869R",7869,"R"
"189","USC00025780","3027R",3027,"R"
"190","USC00025924","6156S",6156,"S"
"191","USC00026037","4729R",4729,"R"
"192","USC00026119","5768R",5768,"R"
"193","USC00026132","7716S",7716,"S"
"194","USC00026180","5060S",5060,"S"
"195","USC00026250","8302R",8302,"R"
"196","USC00026353","5800R",5800,"R"
"197","USC00026468","4656S",4656,"S"
"198","USC00026471","6919S",6919,"S"
"199","USC00026513","7885R",7885,"R"
"200","USC00026597","3322R",3322,"R"
"201","USC00026616","4460S",4460,"S"
"202","USC00026653","4576R",4576,"R"
"203","USC00026716","4494S",4494,"S"
"204","USC00026796","4442R",4442,"R"
"205","USC00026840","6562R",6562,"R"
"206","USC00026865","8206R",8206,"R"
"207","USC00027281","6853S",6853,"S"
"208","USC00027370","7707R",7707,"R"
