"","station","precip_qual","precip","qual","lat","long"
"1","AQC00914000","21392R",21392,"R",NA,NA
"2","AQW00061705","12263C",12263,"C",-14.3306,-170.7136
"3","CQC00914801","9124R",9124,"R",14.1717,145.2428
"4","FMC00914213","11594R",11594,"R",NA,NA
"5","FMC00914429","12219R",12219,"R",NA,NA
"6","FMC00914446","11115R",11115,"R",9.6053,138.1786
"7","FMC00914482","15905R",15905,"R",6.8456,158.3064
"8","FMC00914585","11230R",11230,"R",NA,NA
"9","FMC00914590","15660R",15660,"R",NA,NA
"10","FMC00914705","21416R",21416,"R",NA,NA
"11","FMC00914720","15301R",15301,"R",6.2167,160.7
"12","FMC00914761","10064R",10064,"R",7.35,149.2
"13","FMC00914808","11360R",11360,"R",NA,NA
"14","FMC00914831","11391R",11391,"R",9.55,138.15
"15","FMC00914892","10152R",10152,"R",10.0333,139.8
"16","FMW00040308","12093C",12093,"C",9.4833,138.0833
"17","FMW00040504","18122S",18122,"S",6.9667,158.2167
"18","FMW00040505","13454S",13454,"S",7.45,151.8333
"19","GQW00041415","9764S",9764,"S",13.4836,144.7961
"20","PSC00914519","14540R",14540,"R",7.45,134.5
"21","PSW00040309","14764C",14764,"C",7.3333,134.4833
"22","RMC00913915","11295R",11295,"R",NA,NA
"23","RMC00914304","12630R",12630,"R",NA,NA
"24","RMC00914487","11952R",11952,"R",NA,NA
"25","RMC00914903","5848R",5848,"R",NA,NA
"26","RMW00040604","9372S",9372,"S",8.7333,167.7333
"27","RMW00040710","12742C",12742,"C",7.0833,171.3833
"28","RQC00660040","7645S",7645,"S",NA,NA
"29","RQC00660053","7764R",7764,"R",NA,NA
"30","RQC00660061","7861S",7861,"S",18.1747,-66.7978
"31","RQC00660152","3972S",3972,"S",17.9556,-66.2222
"32","RQC00660158","6023R",6023,"R",18.1281,-66.2642
"33","RQC00660426","8413S",8413,"S",18.3494,-66.7525
"34","RQC00660668","6256R",6256,"R",NA,NA
"35","RQC00660948","3726R",3726,"R",NA,NA
"36","RQC00661142","8486S",8486,"S",NA,NA
"37","RQC00661309","6099R",6099,"R",NA,NA
"38","RQC00661345","5772S",5772,"S",NA,NA
"39","RQC00661590","7730S",7730,"S",NA,NA
"40","RQC00661901","5909R",5909,"R",18.1189,-66.1658
"41","RQC00662316","3330R",3330,"R",NA,NA
"42","RQC00662330","8429R",8429,"R",NA,NA
"43","RQC00662336","9932R",9932,"R",18.1547,-66.562
"44","RQC00662634","6490R",6490,"R",NA,NA
"45","RQC00662723","4282R",4282,"R",NA,NA
"46","RQC00662801","7578R",7578,"R",18.3808,-67.1569
"47","RQC00662934","7776R",7776,"R",18.3267,-66.3592
"48","RQC00663023","6228S",6228,"S",NA,NA
"49","RQC00663409","6445R",6445,"R",18.4722,-66.3058
"50","RQC00663431","7646S",7646,"S",18.3361,-66.6667
"51","RQC00663532","3377S",3377,"S",NA,NA
"52","RQC00663657","6729R",6729,"R",18.3103,-65.6631
